"Data Source","World Development Indicators",

"Last Updated Date","2016-07-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Norway","NOR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","5.844724851034","5.8809617658652","5.30091750535548","5.12306532440463","4.9996216420734","4.67497273538451","5.00217183563548","5.046374736712","4.77424849792162","4.25990844400886","4.05562115206207","4.07266741064547","3.83825089271335","3.33192291610855","3.44852815647636","3.24936152329228","3.63244580560848","3.68514140236573","3.52413134882761","3.27944322582392","3.35764232766123","3.28072550583261","2.97408429216905","2.96995582521688","2.9856602423189","2.98622011654652","2.56706454764627","2.37671762085839","2.6199088000764","2.36454834577218","2.06692883771171","1.7984195443888","1.72456755046607","1.4768985061689","1.56237162463644","1.57391121558267","1.57493820820231","1.39752111341268","1.25420834495506","1.45627105512552","1.76245413391963","1.5039334475808","1.25839639806474","1.46947018899112","1.61816815965529","1.81960762367632",
"Nepal","NPL","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","65.4960167540915","70.5095789478657","67.188485654831","68.4217942414212","67.7914119093994","67.2902570871112","68.0797701160219","69.4471818579593","66.6973848767072","70.5271642063245","71.7557727378988","69.2929059575195","63.9126434943094","63.0413518705589","64.3197465502683","61.7746530017905","60.9047343945054","61.0083679032508","60.3040177596814","60.9934085178555","51.711916392139","51.4748563082118","50.7238454912874","50.8973329271332","50.3745074605673","51.6327699799484","47.2145238724642","44.8648120120583","42.2279792746114","43.0673941738856","41.7584938071581","41.5050373517922","41.4322766899882","39.9057119140694","41.2917212552249","40.8195351898364","37.6425883104192","38.5899529968843","37.5391299625265","37.1730321011226","36.3488518373337","34.6420822165277","33.5606983113342","32.729388804076","34.0344662286373","36.5284770840352","38.2984296129219","36.4894103130707","35.0450852696101","33.6942158567115","32.7860343469515",
"Nauru","NRU","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","11.5526665681785","13.3333333333333","12.0887613159638","8.37354242058705","10.0489106269453","10.9209572153735","9.56167571761055","9.05410798791265","11.5527525178449","10.071791427012","8.63630080176942","7.26995269342286","7.53548528525237","8.45032725857077","7.40149542132236","6.18863860719734","6.54044184171999","6.91702898001848","7.27338546191717","6.44901192480161","7.4117613732933","7.22861774322059","7.88214939955221","7.02657609343344","6.96581052726069","6.95603843563954","6.55815342166765","6.39214265587892","6.74558347493426","8.32265866439737","8.56283132730971","6.29896184956372","6.16772578614478","5.78135021332367","4.86996447261348","5.39526686807654","6.55827876303463","5.40842310343452","6.20604606206046","7.14586767820654","6.85252682447375","6.10023861562832","","","",
"OECD members","OED","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.37927510778693","2.25503491618611","2.12798476985734","2.06321876070749","2.00524440249875","1.90773711093153","1.88244329507881","1.90987786791722","1.72373274139789","1.59993764389306","1.58766300961615","1.58059109837776","1.50626544167805","1.59874507639706","1.68470124620264","1.64715965680064","1.70620591862098","1.63150972808985","",
"Oman","OMN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","74.2331288343558","61.1940298507463","60.2803738317757","60.1809954751131","60.6194690265487","58.6776859504132","36.8556701030928","19.1867852604828","16.1","15.5430711610487","13.4292565947242","12.0738636363636","9.85832349468713","3.23658751099384","2.78928511312968","2.06943345018659","2.54541586972794","3.2435284475934","3.12524234199302","2.54585934853105","2.47676773913103","2.53314928592208","2.93806354020452","2.92100167383242","2.77207103133977","3.42781558323567","3.50935617997457","3.83315242673283","3.24952824952825","2.5863028333593","2.63254448725005","2.33505294596796","2.39611957698393","2.53256296176998","2.77552712404138","2.50412815143932","2.61926266524345","2.82874671379767","2.6322097715573","2.24248726768525","2.33444306285348","2.32023654275717","2.20600610709048","1.93664930263821","1.61660112124508","1.40186589328768","1.37747345783535","1.11623060794855","1.47646100842233","1.38240877077826","1.25564658142562","1.16170924563848","1.23414900270116","1.29090515980516","",
"Other small states","OSS","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.72549149654713","3.74818670096009","3.63692866067768","3.51631747268185","3.41019067797031","3.26150334636493","3.08320166666822","2.92545179745681","2.77635900464167","2.88153630433003","2.66473697575244","2.62725412551855","2.63146592777011","2.48385659704535","2.15195204679433","1.73914100499083",
"Pakistan","PAK","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","46.2206527149871","45.043714013571","43.3332851617466","42.1463936653994","41.6403280829057","40.2250557658298","37.0674237555687","38.6896445557289","39.8077022348912","37.3848210660762","36.8300862597333","35.5257977481187","36.4742026146296","36.0342128997624","34.9125456358232","32.0460611488068","31.5739173495458","32.3336916756189","31.6191977471639","30.4131696772128","29.5172888585725","30.8270557938116","31.5642832801868","30.2607704555638","27.9151277177377","28.5368789645641","27.6205759594459","26.2498755551195","26.0222099948555","26.9491653654013","25.9787780475669","25.7745180199403","26.3467075712705","24.9940203484395","25.5502136180146","26.1387566934234","25.4828381499266","26.7025662675493","27.3100636708528","27.0315938599598","25.9293603067922","24.0948816846467","23.3538832372164","23.3627055426096","22.1835065318205","21.4654047125324","23.0092964065706","23.0582755994151","23.1141290098602","23.908129831414","24.2921120307916","26.0246845554168","24.5490912356995","24.8176764800589","25.0335948211474","25.4640636454042",
"Panama","PAN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","8.0079585639707","7.84084192785867","7.30156562402711","7.8228861700314","7.32446668278436","7.44867923553461","7.99100258675209","8.06875209097226","8.54723047794408","9.16488874272653","8.78010796365915","8.3103496943733","7.5222176531607","7.22906243573138","7.08490317070247","7.10964618263823","6.70845544701772","6.554415590495","6.68766982968056","6.26718904968839","6.49709403463823","6.94000620947256","6.7724957806331","6.95848496545258","7.2114845591889","6.26621147295663","5.85955517209091","5.34293500376412","4.91942300262744","4.21986126302469","3.99426991280459","3.5172622438016","3.35080168894626","3.14005132960286","3.13332106451809","2.89112053443061",
"Peru","PER","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","20.8059335974503","21.0727576587524","19.9468230780898","18.8523075692741","18.3443032523967","17.9525224147406","18.1191220179162","18.6951752276279","18.6024986707698","18.0239766739295","18.6785711560834","17.803394379555","16.782205784377","16.4896187925754","15.9164915456684","16.3660952104467","15.3037921124071","15.653559536481","13.1173401089542","11.6816137302422","","","","","","","","","","","","8.92096709815252","8.98481475626219","9.54172318923209","9.74495435009139","9.28008426253555","9.73186420058529","9.150209016645","9.49115678649185","9.25417136698557","8.9809315278278","8.71472625170277","8.33427651438598","8.16331452942462","7.78174628467608","7.76950274885496","7.37836255075882","7.31198201613964","7.72495235086668","8.04791732106227","7.40230235410659","7.76601904992005","7.35490633306417","7.12652540444393","7.21590077731747","",
"Philippines","PHL","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","26.9405769074564","26.7765204413924","26.8577498171771","27.4120448121705","26.5338388608547","27.1521421939249","27.1404453734223","27.3683422539956","29.2006033182504","29.9195450970903","29.5220979091784","30.3076729348556","29.451555638606","30.5579613346447","31.0556416697846","30.3399722093562","29.2686953172289","28.7182625076486","28.2154153388062","27.4440611138492","25.115590217806","24.8909785650364","23.3481620672369","22.3652516954457","24.7528509135698","24.5774048188178","23.9464793960127","24.0093209366633","22.9628545187454","22.6927831397686","21.9038150379164","20.9828278757158","21.8208750043468","21.6042922920099","22.0036599225486","21.6268414035828","20.6178214503099","18.8723321752654","14.7598360102279","15.2111201652344","13.9667822106147","13.2022722461452","13.145587315035","12.7042954811577","13.305436887013","12.6648027787415","12.3691345463556","12.4967355948522","13.2434602300568","13.080682753922","12.314327828661","12.7211609026376","11.8336944229899","11.2382503777848","11.2960675600598","10.2665463273775",
"Palau","PLW","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5237292452487","10.647239385037","8.27957907058981","5.85540962302538","3.92878837437503","3.02228362279317","2.98546367656898","4.06322984390921","4.8508827935768","4.37326975094421","4.29723506884353","4.24719521124967","4.26316756816881","4.39284915388386","4.84358874284697","4.42648853615056","4.74511281474855","4.64130884649371","4.55866907013345","4.89853184300257","4.85148822727802","4.37186640066844","3.88260319231337","3.45396003473684",
"Papua New Guinea","PNG","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","50.3050211168465","48.6569793042712","45.3216374269006","43.8729198184569","43.030303030303","42.9720071471114","43.7252196234559","44.7279622705917","43.7500186011984","39.1129625431785","36.4045439535301","34.0669164026921","29.4722446278552","29.3749400852017","31.4306207055427","33.5985823520263","35.2423269974492","38.3281895223421","35.959149157614","35.3982729491271","35.8355569919288","35.1250928907605","35.1703072023665","40.5344052967605","36.6317624418188","35.342326931122","32.9060983222289","32.0066507326198","30.1227706054103","30.8589827926462","27.5127768313458","25.6636289141069","28.7203527699289","33.8656575212867","35.48846192945","33.3080319107738","36.9660476346618","35.4750789324554","36.1481640849111","35.7719267881096","36.2671451598187","39.9516393886353","40.0573616365127","37.7963235127093","","","","","","","","","","","",
"Poland","POL","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.28518140657037","4.95893630922854","4.33682560815486","3.9244608058198","3.44823647448731","3.29915798746702","3.39854611487864","3.05453802892153","2.93016109444925","3.69953720706354","3.31012950971323","3.07133984199577","3.44352457480973","2.89712233828847","2.85276175045878","2.91175844771123","3.21807781415882","3.00375781147274","3.23637312998523","2.93704212184034","2.77654622035026",
"Pre-demographic dividend","PRE","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","32.3480841487746","32.9986001604836","31.7335697604812","35.0630806462942","31.1934492973159","31.3766825301727","32.3229080182606","29.3852221992999","32.2903193052012","32.1558055094481","30.2411790168114","29.6648698696613","31.5351743701106","33.3346577108208","30.9204347841354","26.1242719669595","29.1561244463423","37.6377748101526","34.8526099722444","30.095732727155","29.7539440156342","28.9299604504217","28.6480520605203","29.0137258188217","30.9143048203035","25.6815286603204","25.0260718576854","25.2637244181048","24.5504217457934","24.6571285103965","25.0909097180611",
"Puerto Rico","PRI","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","4.34062693915138","4.11349729020841","3.59920077402034","5.15365170206121","4.57748663747362","4.41593811743193","3.70266465204976","4.08055063143753","3.76878090196078","3.64514925083644","3.18516402915573","3.20501814581072","3.13400784876654","2.49313767442831","2.43660366598979","2.35110614308993","2.38355662953346","2.11062655089692","2.17024458375196","1.96378657256281","1.92574966400596","1.67947292597868","1.53021051470682","1.2874191792874","1.03256372596916","1.14836495843096","1.33917482665826","1.11885778920912","0.804424762772758","1.18724231914753","0.691709185919891","0.526836735225559","0.555687451838882","0.626600481487628","0.595010246169115","0.590768400231052","0.480540824276916","0.553933990718172","0.588365665017438","0.835524909071105","0.79281191832682","0.809056221967829","0.816003568650722","","",
"Korea, Dem. People’s Rep.","PRK","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.43579524374544","5.19549723701505","4.34469204103934","4.0422509119371","3.76850035563708","3.54674015187572","3.36961470225943","3.11010169676455","3.02892650974897","2.9684764618712","2.64664809158621","2.60265453523353","2.30116827399783","2.24810520516938","2.19212773569119","2.18750308106654","2.08028809337197","2.17949713494145","2.36500000594251","2.32573131018597","2.3509541353273",
